Influencer_ID,Influencer Name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Engagement Rate
1,Liam Brown,@sophia.w,662606,445,22863,Gaming,Positive,US,3.450466793
2,Isabella Moore,@isabella.m,198089,595,46116,Travel,Neutral,Italy,23.28044465
3,Olivia Clark,@isabella.m,581816,679,15803,Music,Positive,India,2.716150811
4,John Smith,@olivia.c,560060,702,19824,Fitness,Negative,Canada,3.539620755
5,Emma Taylor,@jane.doe,273159,672,6424,Photography,Negative,Brazil,2.351743856
6,Noah Davis,@noah.d,369130,819,21712,Music,Neutral,Italy,5.881938612
7,Isabella Moore,@sophia.w,135743,761,44296,Lifestyle,Positive,India,32.6322536
8,Noah Davis,@noah.d,397749,631,25806,Fitness,Positive,Italy,6.488011283
9,Olivia Clark,@jane.doe,649080,185,33813,Food,Negative,Germany,5.209373267
10,Noah Davis,@sophia.w,599141,279,12591,Fitness,Neutral,Japan,2.10150866
11,John Smith,@noah.d,421317,257,38758,Fitness,Neutral,Brazil,9.199249022
12,Noah Davis,@jane.doe,277591,654,10416,Photography,Negative,France,3.752283035
13,Liam Brown,@mia.lee,230599,697,48788,Music,Positive,US,21.15707353
14,Mason White,@olivia.c,347588,790,26403,Fitness,Neutral,India,7.596062004
15,Emma Taylor,@jane.doe,549350,750,31209,Lifestyle,Positive,Australia,5.681077637
16,Isabella Moore,@noah.d,710904,871,10093,Fashion,Negative,India,1.419741625
17,Olivia Clark,@mia.lee,496220,316,37654,Lifestyle,Positive,Australia,7.588166539
18,John Smith,@noah.d,705910,590,7097,Travel,Positive,Italy,1.005368956
19,Mason White,@john.smith,663220,269,37033,Tech,Neutral,India,5.583818341
20,Olivia Clark,@noah.d,784483,258,31237,Fitness,Neutral,Australia,3.981858115
21,Isabella Moore,@emma.t,230541,215,29256,Photography,Negative,India,12.69015056
22,Mia Lee,@liam.brown,276155,992,30584,Tech,Negative,Italy,11.0749398
23,Liam Brown,@jane.doe,454345,852,10487,Gaming,Neutral,Canada,2.308157898
24,Noah Davis,@mia.lee,787049,736,47970,Food,Negative,France,6.094919122
25,Isabella Moore,@liam.brown,128534,425,16553,Music,Negative,Brazil,12.87830457
26,Liam Brown,@jane.doe,733498,299,13176,Music,Neutral,France,1.796323916
27,Mason White,@emma.t,994258,430,12609,Music,Neutral,Brazil,1.2681819
28,Isabella Moore,@emma.t,577632,475,47660,Travel,Negative,UK,8.250927926
29,Noah Davis,@isabella.m,537026,835,47193,Gaming,Positive,France,8.787842674
30,Emma Taylor,@mason.w,344396,519,17857,Fitness,Negative,Canada,5.18501957
31,Mia Lee,@mason.w,953735,522,37220,Tech,Neutral,Australia,3.902551547
32,Jane Doe,@jane.doe,507674,172,10120,Tech,Negative,France,1.993405217
33,Liam Brown,@jane.doe,602300,177,30241,Food,Neutral,France,5.020919807
34,John Smith,@isabella.m,659720,756,29697,Photography,Negative,Japan,4.501455163
35,Liam Brown,@noah.d,215677,288,43959,Lifestyle,Neutral,Germany,20.38186733
36,Liam Brown,@isabella.m,735799,284,6713,Fitness,Neutral,UK,0.91234155
37,Isabella Moore,@john.smith,805870,398,13103,Photography,Negative,Italy,1.625944631
38,Mia Lee,@olivia.c,815158,414,8403,Fitness,Negative,France,1.0308431
39,Liam Brown,@isabella.m,698637,462,29214,Photography,Positive,UK,4.181570687
40,John Smith,@olivia.c,667657,237,15117,Lifestyle,Neutral,Canada,2.264186551
41,Liam Brown,@noah.d,165342,718,37243,Photography,Positive,US,22.52482733
42,Mia Lee,@noah.d,507645,561,17131,Fitness,Neutral,Italy,3.37460233
43,Noah Davis,@sophia.w,940546,609,22256,Food,Neutral,Brazil,2.366285115
44,Mason White,@jane.doe,185807,180,38958,Fashion,Negative,Brazil,20.96691729
45,Sophia Wilson,@emma.t,492546,578,7707,Travel,Positive,Japan,1.564726949
46,Jane Doe,@john.smith,568194,977,20914,Health,Neutral,Germany,3.680785084
47,Mia Lee,@mason.w,997566,375,24805,Lifestyle,Neutral,Italy,2.486552268
48,Isabella Moore,@sophia.w,953198,548,41679,Health,Negative,Italy,4.372543795
49,Mia Lee,@noah.d,830778,673,12995,Gaming,Neutral,Italy,1.564196452
50,Mia Lee,@sophia.w,187360,454,45956,Travel,Neutral,UK,24.52818104
51,Noah Davis,@mia.lee,992319,90,26613,Travel,Positive,India,2.681899671
52,Noah Davis,@mason.w,803744,197,20079,Food,Positive,France,2.498183501
53,Isabella Moore,@olivia.c,718227,58,16761,Food,Positive,Australia,2.333663313
54,John Smith,@noah.d,946135,926,30343,Fitness,Positive,Brazil,3.20704762
55,Jane Doe,@sophia.w,393432,391,29534,Lifestyle,Negative,Canada,7.506761016
56,Sophia Wilson,@liam.brown,172392,766,43520,Health,Neutral,US,25.24479094
57,Noah Davis,@john.smith,934315,290,15628,Gaming,Positive,US,1.672669282
58,Sophia Wilson,@john.smith,955380,526,11861,Lifestyle,Positive,Japan,1.241495531
59,Emma Taylor,@sophia.w,100765,205,23430,Food,Negative,Canada,23.25212127
60,Jane Doe,@noah.d,435010,195,16839,Lifestyle,Positive,India,3.870945496
61,Noah Davis,@jane.doe,790142,269,17029,Food,Neutral,UK,2.155182233
62,Mia Lee,@noah.d,197749,441,41651,Gaming,Positive,Germany,21.0625591
63,Jane Doe,@john.smith,185064,513,45722,Tech,Neutral,UK,24.70604764
64,Sophia Wilson,@jane.doe,392616,949,40580,Photography,Neutral,France,10.33579885
65,Emma Taylor,@mia.lee,974425,738,20351,Fashion,Negative,Australia,2.088513739
66,Sophia Wilson,@mason.w,760552,188,49139,Photography,Negative,India,6.460965194
67,Isabella Moore,@jane.doe,964271,393,41725,Music,Positive,Australia,4.327103065
68,Liam Brown,@mia.lee,681973,343,7185,Tech,Negative,France,1.053560771
69,Sophia Wilson,@john.smith,923516,694,37626,Lifestyle,Negative,Japan,4.074212033
70,Liam Brown,@liam.brown,783684,539,25323,Fitness,Neutral,Australia,3.231276892
71,Isabella Moore,@john.smith,774783,960,29730,Photography,Negative,Japan,3.837203449
72,Isabella Moore,@olivia.c,419178,836,16288,Photography,Neutral,Canada,3.885700108
73,Jane Doe,@mason.w,787908,195,17128,Music,Neutral,Brazil,2.173857862
74,Olivia Clark,@sophia.w,176127,629,42560,Fashion,Neutral,India,24.16438138
75,Sophia Wilson,@john.smith,156942,379,15099,Music,Negative,Japan,9.620751615
76,Sophia Wilson,@mason.w,855277,129,29133,Food,Neutral,India,3.406264871
77,Sophia Wilson,@mia.lee,927973,696,16348,Gaming,Neutral,Australia,1.761689187
78,Emma Taylor,@john.smith,466158,320,18986,Lifestyle,Positive,Germany,4.072867998
79,Olivia Clark,@liam.brown,223224,242,25281,Health,Negative,Canada,11.32539512
80,Emma Taylor,@sophia.w,165040,425,8529,Travel,Negative,Canada,5.1678381
81,Mia Lee,@liam.brown,910661,165,37952,Fashion,Neutral,France,4.167522272
82,Mason White,@emma.t,537689,98,17107,Lifestyle,Positive,US,3.181578942
83,John Smith,@liam.brown,588468,73,5047,Fitness,Positive,US,0.857650713
84,Olivia Clark,@olivia.c,662882,280,40088,Lifestyle,Neutral,India,6.047531838
85,Liam Brown,@emma.t,454334,139,21310,Lifestyle,Positive,US,4.690381966
86,Liam Brown,@noah.d,895217,331,46220,Photography,Neutral,France,5.162994
87,Emma Taylor,@noah.d,926266,141,41613,Tech,Negative,Japan,4.492553975
88,Sophia Wilson,@emma.t,446608,816,44698,Fashion,Negative,Germany,10.00832945
89,Isabella Moore,@olivia.c,206115,144,35820,Lifestyle,Negative,Australia,17.37864784
90,Jane Doe,@liam.brown,918011,646,5616,Food,Positive,Australia,0.611757375
91,Noah Davis,@mia.lee,439368,591,20629,Lifestyle,Negative,Brazil,4.695153038
92,Mia Lee,@liam.brown,427904,229,31909,Photography,Negative,France,7.45704644
93,Jane Doe,@isabella.m,501607,78,20794,Fashion,Neutral,Australia,4.145476439
94,Olivia Clark,@olivia.c,325497,342,25009,Food,Positive,Brazil,7.683327342
95,Noah Davis,@noah.d,555563,744,5995,Health,Positive,France,1.07908554
96,Mia Lee,@mason.w,387816,491,48397,Travel,Negative,Japan,12.47937166
97,Olivia Clark,@emma.t,292125,485,33175,Fitness,Positive,Japan,11.35643988
98,Isabella Moore,@noah.d,619376,696,10236,Food,Neutral,India,1.652631035
