Influencer_ID,Influencer_name,Handle,Followers,Posts,Likes,Category,Sentiment,Location,Age,Gender,Platform,Engagement_rate
1,Jane Doe,@emma.t,340770,986,31587,Food,Positive,Kerala,29,Male,TikTok,9.269301875
2,Mia Lee,@jane.doe,702603,847,49725,Fashion,Positive,Gujarat,31,All,Twitter,7.077254153
3,John Smith,@noah.d,113855,241,41587,Food,Positive,Kerala,25,Male,Instagram,36.52628343
4,Emma Taylor,@jane.doe,202147,944,8042,Lifestyle,Negative,Kerala,49,All,Facebook,3.978293024
5,Mason White,@john.smith,495171,508,30531,Lifestyle,Negative,Tamil Nadu,19,Female,Instagram,6.165748802
6,Mia Lee,@noah.d,341829,135,26257,Tech,Neutral,Madhya Pradesh,20,All,TikTok,7.681326043
7,Isabella Moore,@liam.brown,487464,122,17005,Travel,Negative,Gujarat,19,All,Facebook,3.488462738
8,John Smith,@sophia.w,733223,545,40347,Music,Negative,Tamil Nadu,44,All,TikTok,5.502691541
9,Emma Taylor,@noah.d,183216,127,28785,Tech,Neutral,West Bengal,33,Male,Facebook,15.71096411
10,Isabella Moore,@isabella.m,409843,762,41313,Health,Negative,Karnataka,23,Female,Twitter,10.08020144
11,Emma Taylor,@mia.lee,856447,394,32383,Tech,Positive,Bihar,24,Female,TikTok,3.781086279
12,Mason White,@john.smith,767339,60,40011,Lifestyle,Neutral,Karnataka,20,Male,Twitter,5.214253413
13,Isabella Moore,@noah.d,885659,762,5494,Gaming,Negative,Kerala,48,Female,Facebook,0.620329043
14,Isabella Moore,@emma.t,757739,976,6893,Gaming,Negative,Karnataka,33,Female,Instagram,0.909679982
15,John Smith,@sophia.w,302086,999,42198,Fitness,Neutral,Punjab,45,Female,Facebook,13.96886979
16,John Smith,@mia.lee,992087,245,18570,Photography,Neutral,Delhi,23,Male,Twitter,1.871811646
17,Olivia Clark,@sophia.w,801403,58,46587,Fitness,Neutral,Goa,40,All,TikTok,5.813180135
18,Olivia Clark,@emma.t,114466,534,15636,Food,Neutral,Kerala,32,All,Instagram,13.65995143
19,Emma Taylor,@mia.lee,704611,386,21103,Tech,Negative,Tamil Nadu,40,Male,Facebook,2.994985886
20,Isabella Moore,@jane.doe,287030,961,29251,Health,Negative,Karnataka,48,Male,TikTok,10.19092081
21,Mia Lee,@john.smith,980666,390,13377,Music,Neutral,Maharashtra,19,Male,Twitter,1.364072987
22,Olivia Clark,@emma.t,971583,962,24228,Food,Positive,Punjab,18,All,YouTube,2.493662405
23,Olivia Clark,@mason.w,204024,609,36337,Food,Negative,Uttar Pradesh,33,All,Instagram,17.81015959
24,Sophia Wilson,@olivia.c,254997,540,25661,Music,Neutral,Rajasthan,31,Female,Twitter,10.06325565
25,Mia Lee,@olivia.c,981916,174,21697,Photography,Neutral,Maharashtra,50,Male,TikTok,2.209659482
26,Olivia Clark,@liam.brown,842653,544,41717,Fitness,Negative,Kerala,30,All,TikTok,4.950673646
27,Emma Taylor,@jane.doe,784742,757,7083,Music,Neutral,Kerala,37,All,Instagram,0.902589641
28,Liam Brown,@mia.lee,857495,317,6903,Lifestyle,Neutral,Delhi,24,Male,Twitter,0.805019271
29,Sophia Wilson,@mason.w,338878,205,47405,Lifestyle,Negative,Goa,28,Female,YouTube,13.98881013
30,Mia Lee,@emma.t,366076,358,42833,Fitness,Negative,Punjab,24,All,YouTube,11.70057584
31,Jane Doe,@liam.brown,682670,978,37363,Tech,Negative,Rajasthan,38,Female,Facebook,5.473068979
32,Jane Doe,@emma.t,324945,153,26869,Photography,Negative,Madhya Pradesh,38,Female,Twitter,8.268783948
33,Emma Taylor,@liam.brown,440405,114,27018,Food,Positive,Karnataka,22,All,YouTube,6.134807734
34,Liam Brown,@sophia.w,851696,922,12822,Music,Positive,Maharashtra,26,All,Facebook,1.505466739
35,Mason White,@jane.doe,709166,301,27084,Tech,Neutral,Maharashtra,26,All,TikTok,3.819134025
36,Jane Doe,@john.smith,664210,143,12931,Gaming,Negative,Uttar Pradesh,46,Female,Facebook,1.946824047
37,Mia Lee,@noah.d,264487,690,49145,Photography,Negative,Maharashtra,50,All,YouTube,18.58125352
38,Jane Doe,@jane.doe,750376,229,43038,Health,Neutral,Delhi,36,Female,TikTok,5.73552459
39,John Smith,@mia.lee,546160,412,32011,Fitness,Positive,Goa,37,Male,Twitter,5.861102973
40,John Smith,@sophia.w,426339,175,34550,Food,Neutral,Rajasthan,44,Female,YouTube,8.103879776
41,Isabella Moore,@sophia.w,360266,572,24651,Health,Neutral,Maharashtra,31,Male,YouTube,6.842444194
42,Emma Taylor,@mia.lee,169890,193,12690,Health,Positive,Kerala,27,Male,YouTube,7.469539114
43,Noah Davis,@sophia.w,258700,433,20008,Health,Positive,Rajasthan,30,All,TikTok,7.73405489
44,Jane Doe,@olivia.c,638336,973,28180,Gaming,Negative,Uttar Pradesh,26,All,Facebook,4.414602968
45,Mia Lee,@jane.doe,741445,605,39221,Travel,Negative,Kerala,44,All,Instagram,5.289805717
46,Mason White,@jane.doe,230748,632,24716,Music,Positive,Tamil Nadu,46,Female,YouTube,10.7112521
47,Jane Doe,@isabella.m,981575,190,5859,Health,Neutral,India,49,All,TikTok,0.596897843
48,Sophia Wilson,@jane.doe,612971,832,29874,Gaming,Neutral,Kerala,43,Female,Instagram,4.873640025
49,Jane Doe,@isabella.m,338287,669,22289,Tech,Neutral,Haryana,43,All,Instagram,6.58878408
50,Liam Brown,@jane.doe,997417,51,34817,Gaming,Negative,Delhi,34,All,Facebook,3.490716521
51,Liam Brown,@mia.lee,590813,948,21691,Food,Positive,Karnataka,18,Female,Instagram,3.671381639
52,Sophia Wilson,@john.smith,569337,264,9440,Health,Neutral,India,43,All,TikTok,1.658068947
53,Olivia Clark,@mia.lee,345067,409,25937,Travel,Negative,Madhya Pradesh,44,All,Instagram,7.516511286
54,John Smith,@noah.d,329737,827,38797,Gaming,Positive,Karnataka,35,Female,YouTube,11.76604385
55,Emma Taylor,@mia.lee,319946,895,40295,Food,Neutral,Madhya Pradesh,27,Male,TikTok,12.59431279
56,Jane Doe,@noah.d,520472,572,34721,Food,Positive,Maharashtra,40,Female,Facebook,6.671060115
57,Liam Brown,@mia.lee,194736,490,48830,Fashion,Positive,Karnataka,50,All,Twitter,25.0749733
58,John Smith,@noah.d,743235,653,47632,Photography,Positive,Madhya Pradesh,22,Female,Twitter,6.40874017
